post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260913-FB,2026-09-13,09:00,ET,Sun,Facebook,FRICTION FILE,,T28,Single image (1080x1350),no,You have 20 minutes. Use them where the return lasts.,,01_card.png,content_backlog/facebook/GG-260913-FB,"You have 20 minutes. Use them where the return lasts.

Small friction removed today pays every day after.

→ Cancel one dead subscription.
→ Book the appointment.
→ Clear the desk.
→ Move money automatically.
→ Send the message you keep postponing.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-260913-X,2026-09-13,09:00,ET,Sun,X / Twitter,FRICTION FILE,,T28,Text + image card (1600x900),no,You have 20 minutes. Use them where the return lasts.,,01_card.png,content_backlog/x/GG-260913-X,"You have 20 minutes. Use them where the return lasts.

1. Cancel one dead subscription.
2. Book the appointment.
3. Clear the desk.
4. Move money automatically.
5. Send the message you keep postponing.

Set a 20-minute timer. Pick one.

#productivity #selfimprovement"
GG-260913-LI,2026-09-13,08:00,ET,Sun,LinkedIn,FRICTION FILE,,T28,Single image (1080x1080),no,You have 20 minutes. Use them where the return lasts.,,01_card.png,content_backlog/linkedin/GG-260913-LI,"The most capable people I know don't run on willpower. They design defaults.

You have 20 minutes. Use them where the return lasts.

• Cancel one dead subscription.
• Book the appointment.
• Clear the desk.
• Move money automatically.
• Send the message you keep postponing.

Systems beat motivation because they only ask you to decide once.

#productivity #timemanagement #selfimprovement"
GG-260913-YT,2026-09-13,15:00,ET,Sun,YouTube Shorts,FRICTION FILE,,T28,Shorts · vertical MP4 (1080x1920),yes,You have 20 minutes. Use them where the return lasts.,You have 20 minutes. Use them where the return lasts. #shorts,video.mp4,content_backlog/youtube/GG-260913-YT,"You have 20 minutes. Use them where the return lasts.

Small friction removed today pays every day after.

→ Cancel one dead subscription.
→ Book the appointment.
→ Clear the desk.
→ Move money automatically.
→ Send the message you keep postponing.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-260913-TT,2026-09-13,19:00,ET,Sun,TikTok,FRICTION FILE,,T28,Vertical MP4 slideshow (1080x1920),yes,You have 20 minutes. Use them where the return lasts.,,video.mp4,content_backlog/tiktok/GG-260913-TT,"You have 20 minutes. Use them where the return lasts. Set a 20-minute timer. Pick one.

(add a trending sound) — save it for later.
#productivity #timemanagement #focus #selfimprovement #fyp"
GG-260913-PIN,2026-09-13,20:00,ET,Sun,Pinterest,FRICTION FILE,Productivity & Time Management,T28,Pin 1000x1500,no,You have 20 minutes. Use them where the return lasts.,Quick Productivity Wins,01_pin.png,content_backlog/pinterest/GG-260913-PIN,Quick Productivity Wins. You have 20 minutes. Use them where the return lasts. Small friction removed today pays every day after. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260914-IG,2026-09-14,08:00,ET,Mon,Instagram (+Facebook link),BORING EDGE,,T29,Carousel · 7 slides (1080x1350),no,What successful people make boring.,,01_cover.png,content_backlog/instagram/GG-260914-IG,"What successful people make boring.

The goal is to make the right move unsurprising.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#mindset #motivation #discipline #success #selfimprovement"
GG-260914-FB,2026-09-14,09:00,ET,Mon,Facebook,BORING EDGE,,T29,Single image (1080x1350),no,What successful people make boring.,,01_card.png,content_backlog/facebook/GG-260914-FB,"What successful people make boring.

The goal is to make the right move unsurprising.

→ Saving.
→ Training.
→ Following up.
→ Sleeping.
→ Make the right move unsurprising.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#mindset #selfimprovement"
GG-260914-X,2026-09-14,09:00,ET,Mon,X / Twitter,BORING EDGE,,T29,Text + image card (1600x900),no,What successful people make boring.,,01_card.png,content_backlog/x/GG-260914-X,"What successful people make boring.

1. Saving.
2. Training.
3. Following up.
4. Sleeping.
5. Make the right move unsurprising.

Which habit needs to get boring for you?

#mindset #selfimprovement"
GG-260914-LI,2026-09-14,08:00,ET,Mon,LinkedIn,BORING EDGE,,T29,Single image (1080x1080),no,What successful people make boring.,,01_card.png,content_backlog/linkedin/GG-260914-LI,"The most capable people I know don't run on willpower. They design defaults.

What successful people make boring.

• Saving.
• Training.
• Following up.
• Sleeping.
• Make the right move unsurprising.

Systems beat motivation because they only ask you to decide once.

#mindset #motivation #selfimprovement"
GG-260914-YT,2026-09-14,15:00,ET,Mon,YouTube Shorts,BORING EDGE,,T29,Shorts · vertical MP4 (1080x1920),yes,What successful people make boring.,What successful people make boring. #shorts,video.mp4,content_backlog/youtube/GG-260914-YT,"What successful people make boring.

The goal is to make the right move unsurprising.

→ Saving.
→ Training.
→ Following up.
→ Sleeping.
→ Make the right move unsurprising.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-260914-TT,2026-09-14,19:00,ET,Mon,TikTok,BORING EDGE,,T29,Vertical MP4 slideshow (1080x1920),yes,What successful people make boring.,,video.mp4,content_backlog/tiktok/GG-260914-TT,"What successful people make boring. Which habit needs to get boring for you?

(add a trending sound) — save it for later.
#mindset #motivation #discipline #selfimprovement #fyp"
GG-260914-PIN,2026-09-14,20:00,ET,Mon,Pinterest,BORING EDGE,Self Improvement & Discipline,T29,Pin 1000x1500,no,What successful people make boring.,Boring Habits That Build Success,01_pin.png,content_backlog/pinterest/GG-260914-PIN,Boring Habits That Build Success. What successful people make boring. The goal is to make the right move unsurprising. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260915-IG,2026-09-15,08:00,ET,Tue,Instagram (+Facebook link),PURCHASE LAB,,T30,Reel · vertical MP4 (1080x1920),yes,Checkout can wait 60 seconds. Run the first check.,,video.mp4,content_backlog/instagram/GG-260915-IG,"Checkout can wait 60 seconds. Run the first check.

If the answers are weak, leave the tab open.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260915-FB,2026-09-15,09:00,ET,Tue,Facebook,PURCHASE LAB,,T30,Single image (1080x1350),no,Checkout can wait 60 seconds. Run the first check.,,01_card.png,content_backlog/facebook/GG-260915-FB,"Checkout can wait 60 seconds. Run the first check.

If the answers are weak, leave the tab open.

→ Will you use it 50 times?
→ What is the cost per use?
→ Are you buying the logo or the function?
→ Would you still buy it without financing?
→ If the answers are weak, leave the tab open.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#money #selfimprovement"
GG-260915-X,2026-09-15,09:00,ET,Tue,X / Twitter,PURCHASE LAB,,T30,Text + image card (1600x900),no,Checkout can wait 60 seconds. Run the first check.,,01_card.png,content_backlog/x/GG-260915-X,"Checkout can wait 60 seconds. Run the first check.

1. Will you use it 50 times?
2. What is the cost per use?
3. Are you buying the logo or the function?
4. Would you still buy it without financing?
5. If the answers are weak, leave the tab open.

Save this before your next cart.

#money #selfimprovement"
GG-260915-LI,2026-09-15,08:00,ET,Tue,LinkedIn,PURCHASE LAB,,T30,Single image (1080x1080),no,Checkout can wait 60 seconds. Run the first check.,,01_card.png,content_backlog/linkedin/GG-260915-LI,"The most capable people I know don't run on willpower. They design defaults.

Checkout can wait 60 seconds. Run the first check.

• Will you use it 50 times?
• What is the cost per use?
• Are you buying the logo or the function?
• Would you still buy it without financing?
• If the answers are weak, leave the tab open.

Systems beat motivation because they only ask you to decide once.

#money #personalfinance #selfimprovement"
GG-260915-YT,2026-09-15,15:00,ET,Tue,YouTube Shorts,PURCHASE LAB,,T30,Shorts · vertical MP4 (1080x1920),yes,Checkout can wait 60 seconds. Run the first check.,Checkout can wait 60 seconds. Run the first check. #shorts,video.mp4,content_backlog/youtube/GG-260915-YT,"Checkout can wait 60 seconds. Run the first check.

If the answers are weak, leave the tab open.

→ Will you use it 50 times?
→ What is the cost per use?
→ Are you buying the logo or the function?
→ Would you still buy it without financing?
→ If the answers are weak, leave the tab open.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-260915-TT,2026-09-15,19:00,ET,Tue,TikTok,PURCHASE LAB,,T30,Vertical MP4 slideshow (1080x1920),yes,Checkout can wait 60 seconds. Run the first check.,,video.mp4,content_backlog/tiktok/GG-260915-TT,"Checkout can wait 60 seconds. Run the first check. Save this before your next cart.

(add a trending sound) — save it for later.
#money #personalfinance #finance #selfimprovement #fyp"
GG-260915-PIN,2026-09-15,20:00,ET,Tue,Pinterest,PURCHASE LAB,Money & Personal Finance,T30,Pin 1000x1500,no,Checkout can wait 60 seconds. Run the first check.,How To Stop Impulse Buying,01_pin.png,content_backlog/pinterest/GG-260915-PIN,"How To Stop Impulse Buying. Checkout can wait 60 seconds. Run the first check. If the answers are weak, leave the tab open. Save this pin for the next time you need it. Follow @gogettrdaily for more."
GG-260916-IG,2026-09-16,08:00,ET,Wed,Instagram (+Facebook link),RECOVERY PROTOCOL,,T31,Carousel · 7 slides (1080x1350),no,Track your energy for 5 days. The pattern is louder than motivation.,,01_cover.png,content_backlog/instagram/GG-260916-IG,"Track your energy for 5 days. The pattern is louder than motivation.

Design the day around your real peaks.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#health #wellness #selfcare #mindset #selfimprovement"
GG-260916-FB,2026-09-16,09:00,ET,Wed,Facebook,RECOVERY PROTOCOL,,T31,Single image (1080x1350),no,Track your energy for 5 days. The pattern is louder than motivation.,,01_card.png,content_backlog/facebook/GG-260916-FB,"Track your energy for 5 days. The pattern is louder than motivation.

Design the day around your real peaks.

→ Note energy every two hours.
→ Mark the true peak and the crash.
→ Guard the peak for your hardest work.
→ Protect the crash with recovery.
→ Stop scheduling against your own biology.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#health #selfimprovement"
GG-260916-X,2026-09-16,09:00,ET,Wed,X / Twitter,RECOVERY PROTOCOL,,T31,Text + image card (1600x900),no,Track your energy for 5 days. The pattern is louder than motivation.,,01_card.png,content_backlog/x/GG-260916-X,"Track your energy for 5 days. The pattern is louder than motivation.

1. Note energy every two hours.
2. Mark the true peak and the crash.
3. Guard the peak for your hardest work.
4. Protect the crash with recovery.
5. Stop scheduling against your own biology.

Start the five-day energy log today.

#health #selfimprovement"
GG-260916-LI,2026-09-16,08:00,ET,Wed,LinkedIn,RECOVERY PROTOCOL,,T31,Single image (1080x1080),no,Track your energy for 5 days. The pattern is louder than motivation.,,01_card.png,content_backlog/linkedin/GG-260916-LI,"The most capable people I know don't run on willpower. They design defaults.

Track your energy for 5 days. The pattern is louder than motivation.

• Note energy every two hours.
• Mark the true peak and the crash.
• Guard the peak for your hardest work.
• Protect the crash with recovery.
• Stop scheduling against your own biology.

Systems beat motivation because they only ask you to decide once.

#health #wellness #selfimprovement"
GG-260916-YT,2026-09-16,15:00,ET,Wed,YouTube Shorts,RECOVERY PROTOCOL,,T31,Shorts · vertical MP4 (1080x1920),yes,Track your energy for 5 days. The pattern is louder than motivation.,Track your energy for 5 days. The pattern is louder than motivation. #shorts,video.mp4,content_backlog/youtube/GG-260916-YT,"Track your energy for 5 days. The pattern is louder than motivation.

Design the day around your real peaks.

→ Note energy every two hours.
→ Mark the true peak and the crash.
→ Guard the peak for your hardest work.
→ Protect the crash with recovery.
→ Stop scheduling against your own biology.

Follow @gogettrdaily for more.

#health #wellness #selfcare #selfimprovement #shorts"
GG-260916-TT,2026-09-16,19:00,ET,Wed,TikTok,RECOVERY PROTOCOL,,T31,Vertical MP4 slideshow (1080x1920),yes,Track your energy for 5 days. The pattern is louder than motivation.,,video.mp4,content_backlog/tiktok/GG-260916-TT,"Track your energy for 5 days. The pattern is louder than motivation. Start the five-day energy log today.

(add a trending sound) — save it for later.
#health #wellness #selfcare #selfimprovement #fyp"
GG-260916-PIN,2026-09-16,20:00,ET,Wed,Pinterest,RECOVERY PROTOCOL,Fitness & Healthy Habits,T31,Pin 1000x1500,no,Track your energy for 5 days. The pattern is louder than motivation.,How To Manage Your Energy,01_pin.png,content_backlog/pinterest/GG-260916-PIN,How To Manage Your Energy. Track your energy for 5 days. The pattern is louder than motivation. Design the day around your real peaks. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260917-IG,2026-09-17,08:00,ET,Thu,Instagram (+Facebook link),ESCAPE VELOCITY,,T32,Carousel · 8 slides (1080x1350),no,Which skill could move your income without changing your whole life?,,01_cover.png,content_backlog/instagram/GG-260917-IG,"Which skill could move your income without changing your whole life?

Map skill to income before you burn a year.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#career #success #entrepreneur #motivation #selfimprovement"
GG-260917-FB,2026-09-17,09:00,ET,Thu,Facebook,ESCAPE VELOCITY,,T32,Single image (1080x1350),no,Which skill could move your income without changing your whole life?,,01_card.png,content_backlog/facebook/GG-260917-FB,"Which skill could move your income without changing your whole life?

Map skill to income before you burn a year.

→ Write your current skill stack.
→ Mark what employers already pay for.
→ Find the one adjacent skill that unlocks more.
→ Build proof, not just a plan.
→ Move the income lever you already have.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#career #selfimprovement"
GG-260917-X,2026-09-17,09:00,ET,Thu,X / Twitter,ESCAPE VELOCITY,,T32,Text + image card (1600x900),no,Which skill could move your income without changing your whole life?,,01_card.png,content_backlog/x/GG-260917-X,"Which skill could move your income without changing your whole life?

1. Write your current skill stack.
2. Mark what employers already pay for.
3. Find the one adjacent skill that unlocks more.
4. Build proof, not just a plan.
5. Move the income lever you already have.

Name your one adjacent skill.

#career #selfimprovement"
GG-260917-LI,2026-09-17,08:00,ET,Thu,LinkedIn,ESCAPE VELOCITY,,T32,Single image (1080x1080),no,Which skill could move your income without changing your whole life?,,01_card.png,content_backlog/linkedin/GG-260917-LI,"The most capable people I know don't run on willpower. They design defaults.

Which skill could move your income without changing your whole life?

• Write your current skill stack.
• Mark what employers already pay for.
• Find the one adjacent skill that unlocks more.
• Build proof, not just a plan.
• Move the income lever you already have.

Systems beat motivation because they only ask you to decide once.

#career #success #selfimprovement"
GG-260917-YT,2026-09-17,15:00,ET,Thu,YouTube Shorts,ESCAPE VELOCITY,,T32,Shorts · vertical MP4 (1080x1920),yes,Which skill could move your income without changing your whole life?,Which skill could move your income without changing your whole life? #shorts,video.mp4,content_backlog/youtube/GG-260917-YT,"Which skill could move your income without changing your whole life?

Map skill to income before you burn a year.

→ Write your current skill stack.
→ Mark what employers already pay for.
→ Find the one adjacent skill that unlocks more.
→ Build proof, not just a plan.
→ Move the income lever you already have.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-260917-TT,2026-09-17,19:00,ET,Thu,TikTok,ESCAPE VELOCITY,,T32,Vertical MP4 slideshow (1080x1920),yes,Which skill could move your income without changing your whole life?,,video.mp4,content_backlog/tiktok/GG-260917-TT,"Which skill could move your income without changing your whole life? Name your one adjacent skill.

(add a trending sound) — save it for later.
#career #success #entrepreneur #selfimprovement #fyp"
GG-260917-PIN,2026-09-17,20:00,ET,Thu,Pinterest,ESCAPE VELOCITY,Money & Personal Finance,T32,Pin 1000x1500,no,Which skill could move your income without changing your whole life?,High Income Skills To Learn,01_pin.png,content_backlog/pinterest/GG-260917-PIN,High Income Skills To Learn. Which skill could move your income without changing your whole life? Map skill to income before you burn a year. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260918-IG,2026-09-18,08:00,ET,Fri,Instagram (+Facebook link),THE AUDIT,,T33,Reel · vertical MP4 (1080x1920),yes,"How together is your life, actually? Score it.",,video.mp4,content_backlog/instagram/GG-260918-IG,"How together is your life, actually? Score it.

Lowest score gets the next 30 days.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #motivation"
GG-260918-FB,2026-09-18,09:00,ET,Fri,Facebook,THE AUDIT,,T33,Single image (1080x1350),no,"How together is your life, actually? Score it.",,01_card.png,content_backlog/facebook/GG-260918-FB,"How together is your life, actually? Score it.

Lowest score gets the next 30 days.

→ Money / 10.
→ Work / 10.
→ Training / 10.
→ Recovery / 10.
→ Lowest score gets the next 30 days.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-260918-X,2026-09-18,09:00,ET,Fri,X / Twitter,THE AUDIT,,T33,Text + image card (1600x900),no,"How together is your life, actually? Score it.",,01_card.png,content_backlog/x/GG-260918-X,"How together is your life, actually? Score it.

1. Money / 10.
2. Work / 10.
3. Training / 10.
4. Recovery / 10.
5. Lowest score gets the next 30 days.

Post your lowest category below.

#productivity #selfimprovement"
GG-260918-LI,2026-09-18,08:00,ET,Fri,LinkedIn,THE AUDIT,,T33,Single image (1080x1080),no,"How together is your life, actually? Score it.",,01_card.png,content_backlog/linkedin/GG-260918-LI,"The most capable people I know don't run on willpower. They design defaults.

How together is your life, actually? Score it.

• Money / 10.
• Work / 10.
• Training / 10.
• Recovery / 10.
• Lowest score gets the next 30 days.

Systems beat motivation because they only ask you to decide once.

#productivity #habits #selfimprovement"
GG-260918-YT,2026-09-18,15:00,ET,Fri,YouTube Shorts,THE AUDIT,,T33,Shorts · vertical MP4 (1080x1920),yes,"How together is your life, actually? Score it.","How together is your life, actually? Score it. #shorts",video.mp4,content_backlog/youtube/GG-260918-YT,"How together is your life, actually? Score it.

Lowest score gets the next 30 days.

→ Money / 10.
→ Work / 10.
→ Training / 10.
→ Recovery / 10.
→ Lowest score gets the next 30 days.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
GG-260918-TT,2026-09-18,19:00,ET,Fri,TikTok,THE AUDIT,,T33,Vertical MP4 slideshow (1080x1920),yes,"How together is your life, actually? Score it.",,video.mp4,content_backlog/tiktok/GG-260918-TT,"How together is your life, actually? Score it. Post your lowest category below.

(add a trending sound) — save it for later.
#productivity #habits #discipline #selfimprovement #fyp"
GG-260918-PIN,2026-09-18,20:00,ET,Fri,Pinterest,THE AUDIT,Self Improvement & Discipline,T33,Pin 1000x1500,no,"How together is your life, actually? Score it.",Life Scorecard Self Assessment,01_pin.png,content_backlog/pinterest/GG-260918-PIN,"Life Scorecard Self Assessment. How together is your life, actually? Score it. Lowest score gets the next 30 days. Save this pin for the next time you need it. Follow @gogettrdaily for more."
GG-260919-IG,2026-09-19,08:00,ET,Sat,Instagram (+Facebook link),SOCIAL CAPITAL,,T34,Carousel · 8 slides (1080x1350),no,Your reputation is compounding while you are not in the room.,,01_cover.png,content_backlog/instagram/GG-260919-IG,"Your reputation is compounding while you are not in the room.

Reputation is the meeting you do not attend.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#confidence #communication #success #relationships #selfimprovement"
GG-260919-FB,2026-09-19,09:00,ET,Sat,Facebook,SOCIAL CAPITAL,,T34,Single image (1080x1350),no,Your reputation is compounding while you are not in the room.,,01_card.png,content_backlog/facebook/GG-260919-FB,"Your reputation is compounding while you are not in the room.

Reputation is the meeting you do not attend.

→ On time or late.
→ Prepared or improvising.
→ Keeps word or needs reminders.
→ Useful or self-promotional.
→ Reputation is the meeting you do not attend.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#confidence #selfimprovement"
GG-260919-X,2026-09-19,09:00,ET,Sat,X / Twitter,SOCIAL CAPITAL,,T34,Text + image card (1600x900),no,Your reputation is compounding while you are not in the room.,,01_card.png,content_backlog/x/GG-260919-X,"Your reputation is compounding while you are not in the room.

1. On time or late.
2. Prepared or improvising.
3. Keeps word or needs reminders.
4. Useful or self-promotional.
5. Reputation is the meeting you do not attend.

What do they say after you leave?

#confidence #selfimprovement"
GG-260919-LI,2026-09-19,08:00,ET,Sat,LinkedIn,SOCIAL CAPITAL,,T34,Single image (1080x1080),no,Your reputation is compounding while you are not in the room.,,01_card.png,content_backlog/linkedin/GG-260919-LI,"The most capable people I know don't run on willpower. They design defaults.

Your reputation is compounding while you are not in the room.

• On time or late.
• Prepared or improvising.
• Keeps word or needs reminders.
• Useful or self-promotional.
• Reputation is the meeting you do not attend.

Systems beat motivation because they only ask you to decide once.

#confidence #communication #selfimprovement"
GG-260919-YT,2026-09-19,15:00,ET,Sat,YouTube Shorts,SOCIAL CAPITAL,,T34,Shorts · vertical MP4 (1080x1920),yes,Your reputation is compounding while you are not in the room.,Your reputation is compounding while you are not in the room. #shorts,video.mp4,content_backlog/youtube/GG-260919-YT,"Your reputation is compounding while you are not in the room.

Reputation is the meeting you do not attend.

→ On time or late.
→ Prepared or improvising.
→ Keeps word or needs reminders.
→ Useful or self-promotional.
→ Reputation is the meeting you do not attend.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-260919-TT,2026-09-19,19:00,ET,Sat,TikTok,SOCIAL CAPITAL,,T34,Vertical MP4 slideshow (1080x1920),yes,Your reputation is compounding while you are not in the room.,,video.mp4,content_backlog/tiktok/GG-260919-TT,"Your reputation is compounding while you are not in the room. What do they say after you leave?

(add a trending sound) — save it for later.
#confidence #communication #success #selfimprovement #fyp"
GG-260919-PIN,2026-09-19,20:00,ET,Sat,Pinterest,SOCIAL CAPITAL,Career Growth & Success,T34,Pin 1000x1500,no,Your reputation is compounding while you are not in the room.,How To Build A Good Reputation,01_pin.png,content_backlog/pinterest/GG-260919-PIN,How To Build A Good Reputation. Your reputation is compounding while you are not in the room. Reputation is the meeting you do not attend. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260920-IG,2026-09-20,08:00,ET,Sun,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T35,Carousel · 7 slides (1080x1350),no,Do not redo the room. Fix the most annoying 10%.,,01_cover.png,content_backlog/instagram/GG-260920-IG,"Do not redo the room. Fix the most annoying 10%.

Choose the highest-friction corner and end it.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-260920-FB,2026-09-20,09:00,ET,Sun,Facebook,ENVIRONMENT ENGINEERING,,T35,Single image (1080x1350),no,Do not redo the room. Fix the most annoying 10%.,,01_card.png,content_backlog/facebook/GG-260920-FB,"Do not redo the room. Fix the most annoying 10%.

Choose the highest-friction corner and end it.

→ Find the corner you avoid.
→ Name the one friction.
→ Fix only that.
→ Notice how the whole room lifts.
→ Repeat next week, one corner at a time.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#minimalism #selfimprovement"
GG-260920-X,2026-09-20,09:00,ET,Sun,X / Twitter,ENVIRONMENT ENGINEERING,,T35,Text + image card (1600x900),no,Do not redo the room. Fix the most annoying 10%.,,01_card.png,content_backlog/x/GG-260920-X,"Do not redo the room. Fix the most annoying 10%.

1. Find the corner you avoid.
2. Name the one friction.
3. Fix only that.
4. Notice how the whole room lifts.
5. Repeat next week, one corner at a time.

Which corner is your 10%?

#minimalism #selfimprovement"
GG-260920-LI,2026-09-20,08:00,ET,Sun,LinkedIn,ENVIRONMENT ENGINEERING,,T35,Single image (1080x1080),no,Do not redo the room. Fix the most annoying 10%.,,01_card.png,content_backlog/linkedin/GG-260920-LI,"The most capable people I know don't run on willpower. They design defaults.

Do not redo the room. Fix the most annoying 10%.

• Find the corner you avoid.
• Name the one friction.
• Fix only that.
• Notice how the whole room lifts.
• Repeat next week, one corner at a time.

Systems beat motivation because they only ask you to decide once.

#minimalism #organization #selfimprovement"
GG-260920-YT,2026-09-20,15:00,ET,Sun,YouTube Shorts,ENVIRONMENT ENGINEERING,,T35,Shorts · vertical MP4 (1080x1920),yes,Do not redo the room. Fix the most annoying 10%.,Do not redo the room. Fix the most annoying 10%. #shorts,video.mp4,content_backlog/youtube/GG-260920-YT,"Do not redo the room. Fix the most annoying 10%.

Choose the highest-friction corner and end it.

→ Find the corner you avoid.
→ Name the one friction.
→ Fix only that.
→ Notice how the whole room lifts.
→ Repeat next week, one corner at a time.

Follow @gogettrdaily for more.

#minimalism #organization #productivity #selfimprovement #shorts"
GG-260920-TT,2026-09-20,19:00,ET,Sun,TikTok,ENVIRONMENT ENGINEERING,,T35,Vertical MP4 slideshow (1080x1920),yes,Do not redo the room. Fix the most annoying 10%.,,video.mp4,content_backlog/tiktok/GG-260920-TT,"Do not redo the room. Fix the most annoying 10%. Which corner is your 10%?

(add a trending sound) — save it for later.
#minimalism #organization #productivity #selfimprovement #fyp"
GG-260920-PIN,2026-09-20,20:00,ET,Sun,Pinterest,ENVIRONMENT ENGINEERING,Home & Life Organization,T35,Pin 1000x1500,no,Do not redo the room. Fix the most annoying 10%.,Small Home Upgrades That Matter,01_pin.png,content_backlog/pinterest/GG-260920-PIN,Small Home Upgrades That Matter. Do not redo the room. Fix the most annoying 10%. Choose the highest-friction corner and end it. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260921-IG,2026-09-21,08:00,ET,Mon,Instagram (+Facebook link),CAREER SIGNALS,,T36,Reel · vertical MP4 (1080x1920),yes,What your future employer cares about more than your GPA.,,video.mp4,content_backlog/instagram/GG-260921-IG,"What your future employer cares about more than your GPA.

Build evidence, not just credentials.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#career #success #entrepreneur #motivation #selfimprovement"
GG-260921-FB,2026-09-21,09:00,ET,Mon,Facebook,CAREER SIGNALS,,T36,Single image (1080x1350),no,What your future employer cares about more than your GPA.,,01_card.png,content_backlog/facebook/GG-260921-FB,"What your future employer cares about more than your GPA.

Build evidence, not just credentials.

→ Can you explain clearly?
→ Can you solve without being chased?
→ Can people rely on your word?
→ Can you show finished work?
→ Build evidence, not just credentials.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#career #selfimprovement"
GG-260921-X,2026-09-21,09:00,ET,Mon,X / Twitter,CAREER SIGNALS,,T36,Text + image card (1600x900),no,What your future employer cares about more than your GPA.,,01_card.png,content_backlog/x/GG-260921-X,"What your future employer cares about more than your GPA.

1. Can you explain clearly?
2. Can you solve without being chased?
3. Can people rely on your word?
4. Can you show finished work?
5. Build evidence, not just credentials.

Which proof are you missing?

#career #selfimprovement"
GG-260921-LI,2026-09-21,08:00,ET,Mon,LinkedIn,CAREER SIGNALS,,T36,Single image (1080x1080),no,What your future employer cares about more than your GPA.,,01_card.png,content_backlog/linkedin/GG-260921-LI,"The most capable people I know don't run on willpower. They design defaults.

What your future employer cares about more than your GPA.

• Can you explain clearly?
• Can you solve without being chased?
• Can people rely on your word?
• Can you show finished work?
• Build evidence, not just credentials.

Systems beat motivation because they only ask you to decide once.

#career #success #selfimprovement"
GG-260921-YT,2026-09-21,15:00,ET,Mon,YouTube Shorts,CAREER SIGNALS,,T36,Shorts · vertical MP4 (1080x1920),yes,What your future employer cares about more than your GPA.,What your future employer cares about more than your GPA. #shorts,video.mp4,content_backlog/youtube/GG-260921-YT,"What your future employer cares about more than your GPA.

Build evidence, not just credentials.

→ Can you explain clearly?
→ Can you solve without being chased?
→ Can people rely on your word?
→ Can you show finished work?
→ Build evidence, not just credentials.

Follow @gogettrdaily for more.

#career #success #entrepreneur #selfimprovement #shorts"
GG-260921-TT,2026-09-21,19:00,ET,Mon,TikTok,CAREER SIGNALS,,T36,Vertical MP4 slideshow (1080x1920),yes,What your future employer cares about more than your GPA.,,video.mp4,content_backlog/tiktok/GG-260921-TT,"What your future employer cares about more than your GPA. Which proof are you missing?

(add a trending sound) — save it for later.
#career #success #entrepreneur #selfimprovement #fyp"
GG-260921-PIN,2026-09-21,20:00,ET,Mon,Pinterest,CAREER SIGNALS,Career Growth & Success,T36,Pin 1000x1500,no,What your future employer cares about more than your GPA.,What Employers Actually Want,01_pin.png,content_backlog/pinterest/GG-260921-PIN,"What Employers Actually Want. What your future employer cares about more than your GPA. Build evidence, not just credentials. Save this pin for the next time you need it. Follow @gogettrdaily for more."
