post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-261123-YT,2026-11-23,15:00,ET,Mon,YouTube Shorts,FRICTION FILE,,T99,Shorts · vertical MP4 (1080x1920),yes,Your inbox is a to-do list other people keep writing.,Your inbox is a to-do list other people keep writing. #shorts,video.mp4,content_backlog/youtube/GG-261123-YT,"Your inbox is a to-do list other people keep writing.

Every email gets one decision, exactly once.

→ Do, delegate, defer, or delete.
→ Touch each message one time.
→ Unsubscribe instead of deleting again.
→ Archive the moment it is handled.
→ Decide once, not ten times.

Follow @gogettrdaily for more.

#minimalism #organization #productivity #selfimprovement #shorts"
GG-261124-YT,2026-11-24,15:00,ET,Tue,YouTube Shorts,PURCHASE LAB,,T100,Shorts · vertical MP4 (1080x1920),yes,Decision fatigue starts at your closet every morning.,Decision fatigue starts at your closet every morning. #shorts,video.mp4,content_backlog/youtube/GG-261124-YT,"Decision fatigue starts at your closet every morning.

Fewer, better pieces that all work together.

→ Keep what you actually wear.
→ One palette, everything matches.
→ Fewer choices, sharper look.
→ Quality over a crowded rail.
→ Decide the wardrobe once.

Follow @gogettrdaily for more.

#minimalism #organization #productivity #selfimprovement #shorts"
GG-261125-YT,2026-11-25,15:00,ET,Wed,YouTube Shorts,ENVIRONMENT ENGINEERING,,T101,Shorts · vertical MP4 (1080x1920),yes,"Wake to a made scene, not to last night's mess.","Wake to a made scene, not to last night's mess. #shorts",video.mp4,content_backlog/youtube/GG-261125-YT,"Wake to a made scene, not to last night's mess.

Ten minutes tonight buys a calm tomorrow.

→ Clear one main surface fully.
→ Start the dishwasher, not the pile.
→ Reset the room to zero.
→ Lay out tomorrow's first move.
→ Future-you inherits the calm.

Follow @gogettrdaily for more.

#minimalism #organization #productivity #selfimprovement #shorts"
GG-261126-YT,2026-11-26,15:00,ET,Thu,YouTube Shorts,SYSTEM DESIGN,,T102,Shorts · vertical MP4 (1080x1920),yes,Do not trust future-you. Remove the option to quit.,Do not trust future-you. Remove the option to quit. #shorts,video.mp4,content_backlog/youtube/GG-261126-YT,"Do not trust future-you. Remove the option to quit.

Lock the decision in while motivation is high.

→ Pay in advance, non-refundable.
→ Tell someone who will check.
→ Put a stake on the outcome.
→ Make quitting cost something.
→ Bind future-you to today's plan.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261127-YT,2026-11-27,15:00,ET,Fri,YouTube Shorts,DEEP WORK,,T103,Shorts · vertical MP4 (1080x1920),yes,Multitasking is just switching costs you cannot see.,Multitasking is just switching costs you cannot see. #shorts,video.mp4,content_backlog/youtube/GG-261127-YT,"Multitasking is just switching costs you cannot see.

Every switch taxes attention and leaves a residue.

→ One tab, one task, one timer.
→ Close what you are not using.
→ Park stray thoughts on a pad.
→ Finish before you start the next.
→ Focus is a subtraction game.

Follow @gogettrdaily for more.

#productivity #timemanagement #focus #selfimprovement #shorts"
GG-261128-YT,2026-11-28,15:00,ET,Sat,YouTube Shorts,MINI CHALLENGES,,T104,Shorts · vertical MP4 (1080x1920),yes,Pick one habit. Do it 30 days. Ignore everything else.,Pick one habit. Do it 30 days. Ignore everything else. #shorts,video.mp4,content_backlog/youtube/GG-261128-YT,"Pick one habit. Do it 30 days. Ignore everything else.

One habit installed beats five attempted.

→ Choose the single keystone habit.
→ Same time, same trigger, daily.
→ Mark the calendar every night.
→ Miss a day, never miss two.
→ One habit, thirty days, no extras.

Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #success #shorts"
GG-261129-YT,2026-11-29,15:00,ET,Sun,YouTube Shorts,MINI CHALLENGES,,T105,Shorts · vertical MP4 (1080x1920),yes,"For seven nights, the phone sleeps in another room.","For seven nights, the phone sleeps in another room. #shorts",video.mp4,content_backlog/youtube/GG-261129-YT,"For seven nights, the phone sleeps in another room.

It is your alarm and your worst bedtime habit.

→ Buy a three-dollar alarm clock.
→ Charge the phone outside the bedroom.
→ No scroll in bed or at wake.
→ Notice the deeper sleep by night three.
→ Keep whatever the week proves.

Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #success #shorts"
GG-261130-YT,2026-11-30,15:00,ET,Mon,YouTube Shorts,MINI CHALLENGES,,T106,Shorts · vertical MP4 (1080x1920),yes,"For five mornings, no feed until the first hour is yours.","For five mornings, no feed until the first hour is yours. #shorts",video.mp4,content_backlog/youtube/GG-261130-YT,"For five mornings, no feed until the first hour is yours.

Whoever owns your first hour tends to own your day.

→ No feed before your feet hit the floor.
→ Water, light, one real task first.
→ Let the world wait sixty minutes.
→ Notice the calmer, clearer start.
→ Own the hour, own the day.

Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #success #shorts"
GG-261201-YT,2026-12-01,15:00,ET,Tue,YouTube Shorts,MINI CHALLENGES,,T107,Shorts · vertical MP4 (1080x1920),yes,"For five days, walk ten minutes after every meal.","For five days, walk ten minutes after every meal. #shorts",video.mp4,content_backlog/youtube/GG-261201-YT,"For five days, walk ten minutes after every meal.

A short walk does more than the number suggests.

→ Ten minutes, right after eating.
→ No pace goal, just move.
→ Notice the steadier energy after.
→ Notice the easier evenings.
→ Let five days make the case.

Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #success #shorts"
GG-261202-YT,2026-12-02,15:00,ET,Wed,YouTube Shorts,THE AUDIT,,T108,Shorts · vertical MP4 (1080x1920),yes,Some people cost you a whole day in one conversation.,Some people cost you a whole day in one conversation. #shorts,video.mp4,content_backlog/youtube/GG-261202-YT,"Some people cost you a whole day in one conversation.

Audit what drains you like you audit what you spend.

→ List what leaves you empty.
→ People, feeds, and open loops.
→ Cut or cap the top drain.
→ Guard your peak from the parasites.
→ Protect energy like it is money.

Follow @gogettrdaily for more.

#health #wellness #selfcare #selfimprovement #shorts"
GG-261203-YT,2026-12-03,15:00,ET,Thu,YouTube Shorts,RECEIPTS,,T109,Shorts · vertical MP4 (1080x1920),yes,Half your dissatisfaction is rented from someone's feed.,Half your dissatisfaction is rented from someone's feed. #shorts,video.mp4,content_backlog/youtube/GG-261203-YT,"Half your dissatisfaction is rented from someone's feed.

You are comparing your behind to their highlight.

→ Mute the accounts that sting.
→ Compare only to last-year you.
→ Run your race, not their reel.
→ Measure progress, not position.
→ Cancel the comparison tax.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261204-YT,2026-12-04,15:00,ET,Fri,YouTube Shorts,BORING EDGE,,T110,Shorts · vertical MP4 (1080x1920),yes,The work that changes your life is boring to watch.,The work that changes your life is boring to watch. #shorts,video.mp4,content_backlog/youtube/GG-261204-YT,"The work that changes your life is boring to watch.

No one films the reps that actually compound.

→ The saved dollar, not the flex.
→ The quiet rep, not the highlight.
→ The email sent, not the applause.
→ The early night, not the story.
→ Boring is where it compounds.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261205-YT,2026-12-05,15:00,ET,Sat,YouTube Shorts,DECISION FILTER,,T111,Shorts · vertical MP4 (1080x1920),yes,Reversible choices deserve speed. Permanent ones deserve care.,Reversible choices deserve speed. Permanent ones deserve care. #shorts,video.mp4,content_backlog/youtube/GG-261205-YT,"Reversible choices deserve speed. Permanent ones deserve care.

Stop agonizing over doors you can walk back through.

→ Ask if the door swings both ways.
→ Two-way door, decide fast.
→ One-way door, slow down.
→ Spend caution where it counts.
→ Match the care to the cost.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261206-YT,2026-12-06,15:00,ET,Sun,YouTube Shorts,SYSTEM DESIGN,,T112,Shorts · vertical MP4 (1080x1920),yes,Motivation is a mood. A system is a machine you can trust.,Motivation is a mood. A system is a machine you can trust. #shorts,video.mp4,content_backlog/youtube/GG-261206-YT,"Motivation is a mood. A system is a machine you can trust.

Eight more weeks in one line: automate the right defaults.

→ Pay yourself first.
→ Guard one deep block.
→ Two sessions, ten thousand steps.
→ Never miss twice.
→ Build the machine, skip the mood.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
